quick sort;
100;0.00049s
1000;0.00575s
10000;0.12610s
100000;inf
;
quick_sort (second way);
100;0.00055s
1000;0.00364s
10000;0.04119s
100000;0.53842s
1000000;4.77418s
10000000;45.6781s
;
merge sort ;
100;0.00062s
1000;0.00701s
10000;0.09760s
100000;1.16601s
1000000;10.3149s
10000000;116.949s
